Gene,Delta_EMD_mean,Delta_EMD_std,Delta_EMD_median,Bursty_better_count,OT_better_count
Pou5f1,-0.010855944610749279,0.008654697439600581,-0.010999399950236133,0,5
Sox2,-0.021658129620914325,0.036494499002889015,-0.03778131185394785,1,4
Esrrb,0.006050213364987428,0.013238220303813917,0.0,2,2
Dppa3,-0.0017693869584800037,0.0034732483028036536,-2.1122615398393572e-05,0,3
Zfp42,0.01851683572736354,0.030499168646699465,-1.9832907150253555e-06,2,3
Jarid2,0.006295348305254897,0.021313561613108413,-0.00019528027479866916,2,3
Klf2,0.013493393023147426,0.023563832699789882,6.001811394097882e-05,3,2
Klf4,0.010152255136004876,0.03043136977665781,-0.0006703911222667351,2,3
Nr0b1,0.016041746501171395,0.032102828432582914,0.0,2,1
Fgf4,0.012443200753340568,0.022277542494648868,0.0,2,1
Zic2,-0.008161813150677048,0.008561403093776353,-0.007237597878248477,2,3
Zic3,0.01314289150535081,0.031342674320349234,3.942772344294905e-05,3,2
Dppa2,0.012743711395149312,0.05926882924114211,-0.002660071410227706,2,3
Dppa4,0.0038670943384143037,0.02662187488549072,-0.010030416526087505,1,4
Dnmt3a,0.05713769509589635,0.11645791054360456,-2.6837244097148582e-05,2,3
Dnmt3b,0.08752300133140671,0.18788578287486854,-0.0005879821508789462,2,3
Fgf5,-0.0001145386148750557,7.341468108288444e-05,-0.0001686247267377203,0,4
Pou3f1,0.01131970618933206,0.028783163197006325,-1.5255500332781654e-07,1,4
Cer1,-3.958482455327807e-05,0.00012700798863383148,-1.5256082423271966e-07,2,3
Wnt8a,0.0030471413614144983,0.006428150838850942,2.907227639786264e-06,3,1
Cd24a,-0.007427335946295866,0.009870287239176967,-0.004253104820050924,1,4
Sox1,-0.008355510071162614,0.011577161444761275,2.907227639786264e-06,3,2
Hoxb2,0.016330335995461593,0.037540303018643306,2.907227639786264e-06,3,2
Meis1,0.0018269843062618855,0.002834221083120744,2.318547710238099e-06,3,2
Nes,0.0015016050601438613,0.0021031548402431306,0.00043136813716911776,4,0
Ascl1,-2.4178447229254028e-05,4.8356894458508057e-05,0.0,0,1
Pax6,-0.02293753108758025,0.02996178896786976,-0.0036652995171122032,0,4
Sox11,0.016131937930835512,0.056909181804309164,-0.00015430364400571413,1,4
Hoxa1,-0.0019318167321276589,0.007831241810520027,1.9800555889340845e-05,3,1
Sox9,0.0004274931132522383,0.0008248758758624434,0.0,2,1
Cdh2,-0.012931049351645088,0.01965706092697376,2.907227639786264e-06,3,2
Pdgfra,0.002086044387507797,0.006620294406657984,2.907227639786264e-06,3,2
Fst,0.005274027628538335,0.011058726069136653,5.8304135147012494e-05,3,1
Sparc,0.1548198219323224,0.2529243915468889,0.05321657062714427,3,2
Col4a2,0.024543654129817776,0.045363432416996474,0.0026356232507495445,4,1
Gata4,-0.00017796589993655692,0.0002543423836604864,0.0,1,2
Gata6,0.04730779322425358,0.09395137667110315,0.005761556604991701,3,2
Sox17,0.0035567748061080054,0.012705548666624026,0.0,2,2
Krt8,0.005371393336069932,0.008766382976546713,0.002257732897090501,3,2
Lamb1,0.13975983283073135,0.2356519524378173,0.001912641288981897,3,2
Dab2,0.003879691758668908,0.009778864146434347,8.065681162229728e-06,4,1
